lemma,freq
wariować,33
wtapiać,33
destylować,33
wtrącać,33
wyremontować,33
unieruchomić,32
nasmarować,32
zintensyfikować,32
ogolić,32
schnąć,32
ulżyć,32
użalać,32
alarmować,32
rozwiewać,32
pisywać,32
uchylać,32
amortyzować,32
upatrywać,32
rozpylać,32
stabilizować,32
zabawiać,32
przymknąć,32
pałaszować,32
rozwodzić,32
porosnąć,32
oswajać,32
zatykać,32
upowszechniać,32
wpiąć,32
wybielić,32
skurczyć,32
mięknąć,32
pośmiać,32
zmaterializować,32
chybać,32
dźwigać,32
przetrzymać,32
zbyć,32
zastawić,32
uśrednić,32
wypakować,32
wygrzebać,32
rozsiać,32
spreparować,32
skrytykować,32
tagować,31
klękać,31
laminować,31
lansować,31
pokrzyżować,31
opanowywać,31
odstraszyć,31
olewać,31
przyciskać,31
ubywać,31
nabawić,31
wyspowiadać,31
głaskać,31
złościć,31
pchnąć,31
kreślić,31
tyć,31
przyćmić,31
pompować,31
zachwiać,31
uzmysłowić,31
parać,31
ustrzec,31
podskakiwać,31
odliczyć,31
dopadać,31
wietrzyć,31
gospodarzyć,31
zdumieć,31
gnać,31
wyrzeźbić,31
zarwać,31
rozmazywać,31
przyczepiać,31
zmarznąć,31
wypolerować,31
rewolucjonizować,31
wsadzać,31
numerować,31
przemieścić,31
odstępować,31
więzić,31
wtopić,31
rozpaczać,31
pieścić,31
zarażać,31
wkręcać,31
taić,31
żerować,31
wygiąć,31
opodatkować,31
wylegiwać,31
dopłacić,31
utożsamić,31
popisywać,31
osamotnić,31
oburzyć,30
wypatrzeć,30
aranżować,30
przekuwać,30
osłaniać,30
zaciąć,30
igrać,30
przyzywać,30
krzyknąć,30
zaszczepić,30
rokować,30
rozprawiać,30
kluczyć,30
osierocić,30
drapać,30
sterczeć,30
objechać,30
probować,30
tryskać,30
przechylić,30
wsiąknąć,30
zmutować,30
parafrazować,30
wyizolować,30
okalać,30
zasadzić,30
trącić,30
podpalić,30
obmyślać,30
rozstawiać,30
urzeczywistniać,30
wleźć,30
przestudiować,30
grawerować,30
postulować,30
werbować,30
napracować,30
deponować,30
manifestować,30
przepowiadać,30
skalibrować,30
odciągnąć,30
wplatać,30
potrząsnąć,30
refundować,30
przemykać,30
zlać,30
rozdziać,30
przymierzyć,30
rozmazać,30
wtrącić,30
wysadzać,30
uwieczniać,30
wepchnąć,29
nawiedzić,29
targować,29
wsuwać,29
gnić,29
frustrować,29
odciskać,29
roztrzepywać,29
utorować,29
spowić,29
podpatrzyć,29
posilić,29
oddzwonić,29
degustować,29
napalić,29
zniewalać,29
zdeterminować,29
zlewać,29
chylić,29
dłużyć,29
pospacerować,29
wysłuchiwać,29
odpiąć,29
spłukiwać,29
upodobać,29
przeciskać,29
pouczyć,29
uwydatnić,29
lec,29
spienić,29
chadzać,29
przemknąć,29
elektryzować,29
zacienić,29
wyśmiać,29
tuszować,29
podskoczyć,29
wcierać,29
tapicerować,29
zasysać,29
ponawiać,29
zaadresować,29
gasnąć,29
ośmielić,29
dodzwonić,29
pryskać,29
umocować,29
wytyczać,29
preparować,29
urzędować,29
chromować,29
finalizować,29
nastawać,29
rozpakowywać,29
popularyzować,29
podciągnąć,29
sparaliżować,28
zajechać,28
strawić,28
ryczeć,28
użyczać,28
wyrafinować,28
drzeć,28
rozpłynąć,28
zlepić,28
lękać,28
grasować,28
ofiarowywać,28
wylepić,28
wymrzeć,28
wyostrzyć,28
wszczynać,28
zaszczycić,28
zniweczyć,28
przepłukać,28
zmiłować,28
wyemigrować,28
spierać,28
wyważać,28
okłamywać,28
zaczepić,28
abstrahować,28
wypominać,28
poniżać,28
spocić,28
wylatywać,28
rozczarowywać,28
kołysać,28
wymiatać,28
wąchać,28
blaknąć,28
zamarzać,28
piętrzyć,28
przyozdobić,28
dukać,28
podsłuchać,28
pochwalać,28
dumać,28
wyzdrowieć,28
wyssać,28
odrastać,28
zatruwać,28
podrosnąć,28
wymodelować,28
winić,28
zawężać,28
brzydzić,28
wdać,28
podsycać,28
odwdzięczać,28
wykradać,28
pospieszyć,28
spajać,28
podjechać,28
doglądać,28
pozabijać,28
mulić,27
reżyserować,27
wyłazić,27
uprać,27
transferować,27
achać,27
pikować,27
przesłonić,27
nasycać,27
wypaczyć,27
skradać,27
zrolować,27
zaśmiać,27
spłynąć,27
rozłączać,27
natrzeć,27
popływać,27
pozwać,27
rujnować,27
rozrzucić,27
zsuwać,27
tykać,27
ośmieszać,27
blanszować,27
kalkulować,27
zestrzelić,27
korcić,27
okradać,27
zawierzyć,27
wieńczyć,27
pokropić,27
sypnąć,27
uprowadzić,27
wentylować,27
gniewać,27
rozpętać,27
ożyć,27
nazbierać,27
sikać,27
majsterkować,27
zatuszować,27
wibrować,27
umniejszać,27
szarpać,27
dopowiedzieć,27
zmiękczyć,27
zmieść,27
kategoryzować,27
walnąć,27
doładowywać,27
dociekać,27
wdrapać,27
napaść,27
przywrzeć,27
zżyć,27
poparzyć,27
sfilmować,27
ponowić,27
współistnieć,27
awizować,27
wyprzedawać,27
zlitować,26
dopieszczać,26
tankować,26
porazić,26
wynajdywać,26
zmrozić,26
domykać,26
sznurować,26
pałać,26
okryć,26
deptać,26
zabarwić,26
odhaczyć,26
panikować,26
wydarzać,26
nasłuchiwać,26
terroryzować,26
ślizgać,26
instruować,26
zapchać,26
przyrzec,26
obezwładniać,26
uwydatniać,26
włazić,26
matować,26
przemilczeć,26
telefonować,26
obsmażać,26
przesiąść,26
dokręcić,26
przeistoczyć,26
postrzelić,26
zakazić,26
unieszkodliwić,26
marszczyć,26
rozgłaszać,26
zmanipulować,26
osiedlić,26
dopomóc,26
hałasować,26
przechytrzyć,26
odchylić,26
nachylić,26
zasiedlić,26
dopieścić,26
calej,26
odkleić,26
pokrzepić,26
wyginać,26
zerować,26
uświetnić,26
twardnieć,26
osiąść,26
napęcznieć,26
przyzwolić,26
zdemontować,26
objadać,26
zaludnić,26
zawiadamiać,26
złocić,26
uśmiać,26
zahaczać,26
usystematyzować,26
korzyć,25
poderwać,25
skrobać,25
wypytywać,25
ganiać,25
zżerać,25
smucić,25
wypracowywać,25
zgłodnieć,25
upatrzyć,25
posądzić,25
zaklinać,25
przyrumieniać,25
zasiać,25
rozkazywać,25
upajać,25
pienić,25
uszczelnić,25
odsprzedawać,25
bytować,25
zwężać,25
reanimować,25
słabnąć,25
bujać,25
sformalizować,25
mknąć,25
zaprzepaścić,25
przeciekać,25
pozamykać,25
kandydować,25
błąkać,25
dosięgać,25
zaprawić,25
cenzurować,25
mobilizować,25
wzburzyć,25
zamilknąć,25
odmalować,25
zgrzeszyć,25
maszerować,25
gwałcić,25
stopniować,25
runąć,25
pojeździć,25
ciemnieć,25
zniekształcać,25
ucztować,25
mącić,25
wozić,25
skuć,24
natchnąć,24
zlekceważyć,24
uwidocznić,24
skupować,24
plażować,24
poić,24
przytrafiać,24
przewodniczyć,24
zalegalizować,24
naczytać,24
nagłaśniać,24
zakasać,24
golić,24
olśnić,24
pobłogosławić,24
wydalać,24
dobrnąć,24
kooperować,24
przylepić,24
rozmywać,24
miecić,24
pokolorować,24
kapać,24
dzierżawić,24
nakleić,24
upiększyć,24
podziałać,24
wypędzić,24
przekąsić,24
replikować,24
mamić,24
streszczać,24
zirytować,24
knuć,24
kuleć,24
okrywać,24
bredzić,24
zgwałcić,24
zanudzić,24
wlec,24
upychać,24
chrzcić,24
zawyżyć,24
rzutować,24
zgarniać,24
marznąć,24
zdezaktywować,24
lawirować,24
powąchać,24
zamarynować,24
zaczarować,24
zawyżać,24
podrabiać,24
wydalić,24
uciszyć,24
zaniżać,24
zatapiać,24
naszkicować,24
przemierzyć,24
imprezować,24
krwawić,24
ziać,24
zagadać,24
zawstydzić,24
zakląć,24
zapętlić,24
poskromić,24
trapić,23
rozlokować,23
odejmować,23
rozciąć,23
stapiać,23
przekombinować,23
wetknąć,23
wedrzeć,23
zdwoić,23
uzdatniać,23
kompensować,23
lubować,23
zanegować,23
aktywizować,23
poświadczać,23
dopingować,23
prześwietlić,23
szarżować,23
odpokutować,23
holować,23
zawisnąć,23
przymykać,23
upominać,23
podrażnić,23
zimować,23
ostrzeliwać,23
wyzbyć,23
spryskiwać,23
kontemplować,23
zatracać,23
nagłośnić,23
wychylić,23
stacjonować,23
zrewidować,23
ciskać,23
pomnażać,23
zadzierać,23
falować,23
spłonąć,23
spałaszować,23
zmartwychwstać,23
zastraszyć,23
zakrzywić,23
spamować,23
odfiltrować,23
nadszarpnąć,23
utkwić,23
drożeć,23
kłębić,23
śmigać,23
głowić,23
hipnotyzować,23
oślepić,23
prowadzać,23
wniknąć,23
wyprosić,23
wpędzać,23
mamrotać,23
skłamać,23
dopiec,23
obrzucać,22
przygasić,22
rozeznawać,22
trybić,22
skompromitować,22
usłać,22
wyrządzać,22
wyostrzać,22
rozruszać,22
zwątpić,22
wyjawiać,22
zakamuflować,22
wyedukować,22
upchnąć,22
demaskować,22
czerwienić,22
ugiąć,22
poleżeć,22
hulać,22
nadsyłać,22
asystować,22
brązowieć,22
zaplątać,22
zaadoptować,22
uwieńczyć,22
dojadać,22
naprowadzać,22
wybiec,22
ośmielać,22
przesiedzieć,22
przeszyć,22
katalogować,22
nasiąknąć,22
odszukiwać,22
uśmiercić,22
spóźniać,22
powspominać,22
doszukać,22
wbiec,22
zdzierać,22
rozbrajać,22
wyidealizować,22
zaszokować,22
zgasnąć,22
lutować,22
podciągać,22
poinstruować,22
wymalować,22
plotkować,22
spolszczeć,22
przepłacać,22
oprowadzić,22
szatkować,22
skrzypieć,22
ryglować,22
rozpinać,22
otrząsnąć,22
alokować,22
szamać,22
podyskutować,22
udaremnić,22
wabić,22
zarekomendować,22
macać,21
upamiętnić,21
spostrzegać,21
rozsiąść,21
kląć,21
jęczeć,21
zdystansować,21
przygnębiać,21
odlatywać,21
zmoczyć,21
zdegradować,21
wpajać,21
wtargnąć,21
ekskomunikować,21
przepychać,21
stłumić,21
zjednać,21
zaszyć,21
podkradać,21
zawłaszczać,21
kontrować,21
burczeć,21
zagrywać,21
zarywać,21
przeganiać,21
zredagować,21
ubawić,21
wyćwiczyć,21
wyłamać,21
odciążać,21
oberwać,21
psioczyć,21
spłodzić,21
winszować,21
brukować,21
zmajstrować,21
przegryzać,21
wyszperać,21
odroczyć,21
pozdrowić,21
zacieśniać,21
uwidaczniać,21
wyławiać,21
zdrowieć,21
nasączać,21
zgrzewać,21
rozkazać,21
wściec,21
katować,21
zapożyczyć,21
odmłodzić,21
kichać,21
przedsięwziąć,21
przezywać,21
scedować,21
rozkwitnąć,21
obsypywać,21
swędzieć,21
wynajdować,21
pogryźć,21
sposobić,21
trąbić,21
wskrzeszać,21
naklejać,21
zsunąć,21
przesiadać,21
wodzić,21
szybować,21
ugasić,21
pokłócić,21
odwlec,21
rozsypywać,21
popróbować,21
szwankować,21
dokupować,21
słychać,21
żalić,21
wysilać,21
zgryźć,21
wytropić,21
mieść,21
dokopać,21
włóczyć,21
ogrywać,21
opłakiwać,21
odmładzać,21
płatać,21
odgrzać,21
zblanszować,21
żonglować,20
podstawiać,20
spiec,20
podpinać,20
oplatać,20
obramować,20
wykiełkować,20
wypaczać,20
trudnić,20
strugać,20
zaprzestawać,20
dociągnąć,20
pożyć,20
gorszyć,20
zanurkować,20
zbijać,20
uczulać,20
rozpracować,20
rozpieścić,20
przesądzać,20
wypchać,20
powziąć,20
przeceniać,20
spieniać,20
odchudzić,20
przebaczyć,20
obrobić,20
ograć,20
obmyślić,20
obijać,20
majstrować,20
ulać,20
pauzować,20
adorować,20
pstryknąć,20
niedowidzieć,20
niknąć,20
uschnąć,20
dostrajać,20
podrzeć,20
pierdolić,20
wytrącić,20
zamartwiać,20
przeobrażać,20
odwodnić,20
dokleić,20
cienić,20
odpinać,20
zapleść,20
wyzyskiwać,20
rozjechać,20
spustoszyć,20
łatać,20
polemizować,20
napłynąć,20
nadziwić,20
butelkować,20
dowartościować,20
sypiać,20
oddelegować,20
upodobnić,20
rozpiąć,20
wydłubać,20
wytrącać,20
szperać,20
szumieć,20
podsypać,20
wyładować,20
łupać,20
zapuszczać,20
rozrabiać,20
tępić,20
skreślać,20
zbawiać,20
poważać,20
zahipnotyzować,20
uaktywniać,20
obedrzeć,20
pośpieszyć,20
wadzić,20
wyłuskać,20
wpierać,19
zeżreć,19
wietrzeć,19
przesłaniać,19
legitymować,19
przybić,19
swędzić,19
spiskować,19
pocierać,19
uchować,19
pielgrzymować,19
dokręcać,19
zahartować,19
rozluźniać,19
zaręczać,19
epatować,19
wymordować,19
zatrząść,19
doszlifować,19
zaboleć,19
zaniknąć,19
wzbić,19
pociec,19
posegregować,19
poluzować,19
złuszczyć,19
obgadywać,19
wyprawić,19
buchać,19
łaknąć,19
wrastać,19
wyleźć,19
odkurzyć,19
osuwać,19
zakotwiczyć,19
opiec,19
uszeregować,19
dezynfekować,19
porażać,19
ukuć,19
unowocześniać,19
wyręczyć,19
sprzymierzyć,19
przykręcić,19
odkręcać,19
pobyć,19
wysysać,19
podporządkowywać,19
nęcić,19
zakwitnąć,19
roznieść,19
rozsiewać,19
zagłuszać,19
zapytywać,19
odbarwić,19
skosić,19
pomnieć,19
wyuczyć,19
doganiać,19
unieruchamiać,19
wybudzić,19
obiec,19
dystansować,19
próżnować,19
strajkować,19
nastręczać,19
uradować,19
ochłonąć,19
zielenić,19
upokarzać,19
zedrzeć,19
ulepić,19
nawinąć,19
rąbać,19
odepchnąć,18
wyjrzeć,18
drgnąć,18
obywać,18
podkraść,18
dokupywać,18
chomikować,18
wytoczyć,18
promienieć,18
frapować,18
procesować,18
poczytywać,18
upokorzyć,18
odrzec,18
utajniać,18
zdywersyfikować,18
wpychać,18
wykręcać,18
napomknąć,18
doskwierać,18
dowozić,18
pomścić,18
zagoić,18
utylizować,18
zbaczać,18
odkształcać,18
pogwałcić,18
konfrontować,18
cedować,18
wizytować,18
zakradać,18
gazować,18
oblec,18
napowietrzyć,18
przesypywać,18
dymić,18
trzaskać,18
wypytać,18
rozwieść,18
penetrować,18
wydostawać,18
przemalować,18
wygadać,18
jaśnieć,18
nagabywać,18
nabić,18
zasmucić,18
dołować,18
ocknąć,18
zaprzyjaźniać,18
indukować,18
zagłuszyć,18
wiosłować,18
wyryć,18
korelować,18
zboczyć,18
zdążać,18
skwitować,18
dyskryminować,18
koloryzować,18
zaręczyć,18
dolecieć,18
zwiać,18
uskutecznić,18
ocalać,18
dyskredytować,18
udziwnić,18
przeleżeć,18
chlapać,18
przypatrywać,18
jarać,18
zaabsorbować,18
nawijać,18
recytować,18
potykać,18
odgrodzić,18
wyciekać,18
lenić,18
orać,18
zastawać,18
przepełniać,17
zaparzać,17
inaugurować,17
odsprzedać,17
potrącać,17
wszczepiać,17
zamierać,17
zaniżyć,17
wytatuować,17
przeszywać,17
rozdwajać,17
winąć,17
wydłubywać,17
prześcignąć,17
dobudować,17
filozofować,17
odklejać,17
upowszechnić,17
dosiadać,17
zwizualizować,17
obwieszczać,17
przeczesywać,17
walać,17
napędzić,17
zanudzać,17
zelektryfikować,17
rozpylić,17
pstrykać,17
ubarwić,17
prawić,17
wybawić,17
dwoić,17
stłuc,17
rozchwytywać,17
piętnować,17
torować,17
oblepić,17
ubrudzić,17
stajać,17
mrugnąć,17
wzbraniać,17
osiadać,17
potańczyć,17
unieważniać,17
zagadnąć,17
wygrawerować,17
silić,17
oblepiać,17
wdzierać,17
oczerniać,17
skłócić,17
buzować,17
zmechanizować,17
odwlekać,17
wytłoczyć,17
natykać,17
podpadać,17
rozpierać,17
łzawić,17
rezydować,17
rozgryźć,17
przechwalać,17
przemilczać,17
mleć,17
odkopać,17
szczerzyć,17
gnębić,17
ukoronować,17
kompromitować,17
zazębiać,17
wessać,17
przybijać,17
szkalować,17
połyskiwać,17
ekspandować,17
ośmieszyć,17
ukrócić,17
leniuchować,17
przekląć,17
wyklarować,17
złudzić,17
zachłysnąć,17
sprężać,17
łykać,17
uziemić,17
duplikować,17
grabić,17
wykąpać,17
pylić,17
plamić,17
mścić,17
łożyć,17
wytknąć,17
truć,17
klęczeć,17
dokarmiać,16
czesać,16
zestalić,16
zasmażyć,16
chrapać,16
zaokrąglać,16
utkać,16
zaświadczać,16
nadmuchiwać,16
blednąć,16
odsysać,16
osłabnąć,16
fantazjować,16
dogodzić,16
nadepnąć,16
krzywić,16
popytać,16
zapłodnić,16
czołgać,16
domniemać,16
wryć,16
spiekać,16
rozpracowywać,16
eskortować,16
lewitować,16
uściślić,16
sponiewierać,16
zafałszować,16
wrobić,16
uogólnić,16
najeżdżać,16
nadwyrężyć,16
ślubować,16
sformować,16
napastować,16
zastygać,16
obrywać,16
odgadywać,16
przeczesać,16
rozpędzać,16
tulić,16
żebrać,16
szepnąć,16
zastawiać,16
przypiekać,16
wyszczególniać,16
wysławiać,16
odwodzić,16
zrzeszyć,16
opluwać,16
podrywać,16
mazać,16
rozchorować,16
zaakcentować,16
dławić,16
znużyć,16
zutylizować,16
przytwierdzić,16
zwalać,16
pokarać,16
podjeżdżać,16
wysiać,16
podpalać,16
zaświecić,16
wywiercić,16
zeznawać,16
opiniować,16
musnąć,16
splątać,16
zaplatać,16
hołdować,16
przysłuchiwać,16
potłuc,16
wydatkować,16
rozczulać,16
wpatrzyć,16
podwijać,16
odczepić,16
zbankrutować,16
zdezaktualizować,16
zgiąć,16
osączyć,16
przeziębić,16
wyszorować,16
wegetować,16
poganiać,16
przemywać,16
podkusić,16
wyolbrzymiać,16
ufortyfikować,16
rozkojarzyć,16
rozgościć,16
uszlachetnić,16
zaprowadzać,16
rozrzucać,16
bluzgać,16
zaognić,16
obligować,15
przypieczętować,15
uniewinnić,15
mdlić,15
współzawodniczyć,15
prorokować,15
umartwiać,15
upiąć,15
pojednać,15
baczyć,15
przeważyć,15
zwierzać,15
wydrzeć,15
odrealnić,15
odpłynąć,15
przerzedzić,15
wyręczać,15
abrogować,15
odechciewać,15
zaspać,15
kąsać,15
uśmierzać,15
zaklepać,15
ziewać,15
opamiętać,15
przyśnić,15
uzdolnić,15
emigrować,15
rozczesać,15
wydmuchiwać,15
rozcinać,15
zmagazynować,15
zażegnać,15
wywyższać,15
opinać,15
opalić,15
przedawkować,15
zniesławiać,15
osypywać,15
upić,15
sunąć,15
zdezorganizować,15
przezwyciężać,15
opluć,15
bindować,15
potrzymać,15
bratać,15
uklęknąć,15
nadjeżdżać,15
wygotować,15
zniżać,15
podrasować,15
skąpić,15
kłuć,15
podwinąć,15
zadedykować,15
uszlachetniać,15
ogniskować,15
przysłaniać,15
wrzodzieć,15
zwierzyć,15
marnotrawić,15
uzbrajać,15
wypozycjonować,15
ugnieść,15
wyjeść,15
jesienić,15
pospać,15
zaostrzać,15
wgnieść,15
wylepiać,15
uwinąć,15
przylgnąć,15
podmieniać,15
wrzasnąć,15
przekopywać,15
nucić,15
rozsławić,15
szczepić,15
sytuować,15
nizać,15
otruć,15
wymęczyć,15
rafinować,15
rozcieńczać,15
klaskać,15
troić,15
poplamić,15
uradzić,15
podsyłać,15
sklecić,15
łuszczyć,15
przyćmiewać,15
upodabniać,15
magać,15
wygaszać,15
dezorientować,15
zadłużyć,15
zagadywać,15
odmalowywać,15
zaalarmować,15
posklejać,14
niżyć,14
zdeformować,14
nastroić,14
rozrobić,14
zamrzeć,14
poplątać,14
dojeść,14
dociec,14
znieważać,14
zrelacjonować,14
naprowadzić,14
krzepnąć,14
temperować,14
pobrudzić,14
uwypuklić,14
zakwitać,14
zagnieżdżać,14
wyładowywać,14
jednać,14
przewietrzyć,14
przykazać,14
rozlegać,14
optować,14
wyparzać,14
przegiąć,14
odwalać,14
przenocować,14
rąbnąć,14
odwzajemnić,14
pogrywać,14
chudnąć,14
zniżyć,14
piłować,14
dochować,14
wybadać,14
przewartościować,14
zdetonować,14
ucichnąć,14
zaplamić,14
wtykać,14
zgrzytać,14
obrodzić,14
zakleić,14
płodzić,14
stopnieć,14
poszczęścić,14
pogłaskać,14
rymować,14
zapatrzyć,14
przygnieść,14
okleić,14
dosiąść,14
krzątać,14
wypluć,14
podszkolić,14
dopłynąć,14
zmasakrować,14
stołować,14
zapędzić,14
ankietować,14
gorzeć,14
podpatrywać,14
przedobrzyć,14
drwić,14
tupać,14
wpinać,14
zgonić,14
wypłukiwać,14
głodować,14
zasuwać,14
przywieść,14
zagarnąć,14
strącić,14
odpływać,14
poślizgnąć,14
zgłupieć,14
sabotować,14
zachlapać,14
zmazać,14
odżywać,14
zamęczyć,14
uskuteczniać,14
biesiadować,14
przytwierdzać,14
uczepić,14
wywinąć,14
zasadzać,14
odsiać,14
mrzeć,14
pokiwać,14
porozrzucać,14
poobijać,14
zaklejać,14
zemdleć,14
posiać,14
uosabiać,14
sfermentować,14
zawojować,14
przymuszać,14
scharakteryzować,14
odwadniać,14
wyściełać,14
tasować,14
przepowiedzieć,14
zagracić,14
dyrygować,14
doczepić,14
obnażać,14
rozdzierać,14
przystroić,14
banować,14
emulować,14
niedosłyszeć,14
wtajemniczyć,14
wydrążać,14
zaprotestować,14
przesypiać,14
uwypuklać,14
dopinać,14
osiedlać,13
dokarmić,13
uszczuplić,13
zakonserwować,13
zapałać,13
wkuwać,13
lajkować,13
zaimprowizować,13
rozsadzać,13
zszywać,13
chlapnąć,13
demonizować,13
wybrnąć,13
zapożyczać,13
ugrać,13
panoszyć,13
dopłacać,13
doić,13
przełykać,13
wyrzekać,13
wyprasować,13
ślinić,13
pławić,13
podleć,13
rekonstruować,13
pomachać,13
pomówić,13
pożywić,13
wydusić,13
wyniszczać,13
zatajać,13
akumulować,13
naginać,13
zatrzaskiwać,13
przemianować,13
odwzajemniać,13
odkażać,13
zaszufladkować,13
uwielbić,13
turlać,13
tapetować,13
obnażyć,13
odważać,13
wykarmić,13
wykrakać,13
zakupywać,13
podrapać,13
martwieć,13
rozgałęziać,13
opasać,13
uczesać,13
pozywać,13
sprzeczać,13
wymówić,13
pęcznieć,13
gnieść,13
podchwycić,13
zwiędnąć,13
poturbować,13
opleść,13
hejtować,13
clić,13
wykrzykiwać,13
firmować,13
obwieścić,13
ukrzyżować,13
wyżywić,13
uczuć,13
wbiegać,13
demontować,13
wykluć,13
wzmiankować,13
nasłać,13
napompować,13
tarzać,13
krzewić,13
paraliżować,13
wywiesić,13
odskoczyć,13
zawstydzać,13
podcinać,13
modulować,13
opływać,13
pełzać,13
wyśrubować,13
sprzątnąć,13
chichrać,13
zagmatwać,13
walcować,13
obmacywać,13
fabrykować,13
przyrównać,13
skontrować,13
karcić,13
przywędrować,13
wygadywać,13
zaszczepiać,13
dopowiadać,13
wymierać,13
wyczulić,13
zawadzać,13
tytułować,13
kanonizować,13
skraplać,13
popić,13
łasić,13
przemyć,13
przyporządkowywać,13
stopować,13
dotować,13
ujeść,13
postrzępić,13
wyszywać,13
skrzyć,13
odgrzebać,13
kamuflować,13
fruwać,13
uwrażliwić,13
uodpornić,13
ewidencjonować,13
wywabić,13
utlenić,13
bajać,13
zapieczętować,13
nacechować,13
przytyć,13
odgryźć,13
prysnąć,13
maltretować,13
zawłaszczyć,13
skategoryzować,13
digitalizować,13
trwonić,13
zataić,13
obeschnąć,13
zakreślać,13
harować,13
potroić,13
zbombardować,13
objeść,13
ucieleśniać,13
przepędzić,12
zalicytować,12
wyburzyć,12
zakreślić,12
potknąć,12
przeszczepić,12
osnuć,12
weselić,12
ujednolicać,12
forsować,12
terać,12
wypiąć,12
kiwnąć,12
wyrżnąć,12
kukać,12
wypakowywać,12
udrożnić,12
przymusić,12
bilansować,12
szczękać,12
liznąć,12
zagiąć,12
zalatywać,12
uganiać,12
skwierczeć,12
skrzywić,12
ponumerować,12
roztrwonić,12
przyszykować,12
rdzewieć,12
bogacić,12
konfekcjonować,12
opatulić,12
skolonizować,12
kucać,12
ociągać,12
ubogacić,12
bieżnikować,12
wybrzydzać,12
ubezpieczać,12
spoić,12
wymigać,12
reformować,12
ćwierkać,12
retuszować,12
gotowić,12
zgniatać,12
paradować,12
biczować,12
predestynować,12
błyskać,12
pluskać,12
narosnąć,12
implikować,12
przystrajać,12
wygłupiać,12
przesiąkać,12
obsadzać,12
zreformować,12
bulwersować,12
przepchnąć,12
syczeć,12
zdegenerować,12
muskać,12
ugrzęznąć,12
ulotnić,12
portretować,12
sławić,12
podliczyć,12
rozgwieździć,12
pruć,12
ulatniać,12
pedałować,12
utleniać,12
podpaść,12
rozjeżdżać,12
wszamać,12
wycierpieć,12
grzmieć,12
przysłonić,12
zaznajamiać,12
skalić,12
splamić,12
przypodobać,12
wartać,12
zmiatać,12
ganić,12
przybiec,12
rozweselać,12
skrępować,12
okrzesywać,12
zekranizować,12
okłamać,12
naostrzyć,12
zemleć,12
tuczyć,12
nakreślać,12
przystanąć,12
ogłupić,12
odfiltrowywać,12
wyginąć,12
gdybać,12
dosłać,12
obarczać,12
dochowywać,12
spuchnąć,12
odczarować,12
zasmażać,12
pogardzać,12
zassać,12
liszyć,12
pościć,12
umywać,12
zszyć,12
zsyłać,12
trzeszczeć,12
uzmysławiać,12
sfabrykować,12
partycypować,12
załagodzić,12
powiać,12
miesić,12
odsapnąć,12
staczać,12
przyrzekać,12
powiewać,12
uogólniać,12
zacieśnić,12
odszkodować,11
gloryfikować,11
wyczekać,11
wyeksploatować,11
zawędrować,11
napromieniować,11
przeginać,11
osaczyć,11
trzasnąć,11
rozgromić,11
przywalić,11
zaginać,11
obkleić,11
zakrawać,11
plisować,11
wzniecić,11
zaciekawiać,11
wybywać,11
przepołowić,11
szemrać,11
dostawić,11
uchwalać,11
cuchnąć,11
zdemolować,11
nadjechać,11
przekupić,11
przyprowadzać,11
wieszczyć,11
pogonić,11
wmurować,11
niecierpliwić,11
obezwładnić,11
zagrodzić,11
wyblaknąć,11
uwierać,11
mrużyć,11
zmykać,11
biadolić,11
upijać,11
rozczulić,11
przydarzać,11
poskramiać,11
zagryzać,11
oparzyć,11
nawalić,11
ubiec,11
przysłużyć,11
wplątywać,11
kontuzjować,11
zawozić,11
perfumować,11
pomknąć,11
obrosnąć,11
obrzydzać,11
uprzątnąć,11
rozwydrzyć,11
zaoszczędzać,11
zadręczać,11
wykrzywić,11
zataczać,11
rewidować,11
zaniemówić,11
karbować,11
zagrzebać,11
wydedukować,11
uprzykrzać,11
rozkleić,11
utykać,11
rozwozić,11
opatrywać,11
zbulwersować,11
zasponsorować,11
trudzić,11
sklepać,11
ubogacać,11
intensyfikować,11
przeschnąć,11
przeboleć,11
szeleścić,11
podbudować,11
rozleniwić,11
zdezynfekować,11
katapultować,11
dozwalać,11
rozgrzeszać,11
kulić,11
przyozdabiać,11
nasiąkać,11
wklepać,11
sfrustrować,11
wykuwać,11
odmierzyć,11
obmyć,11
napowietrzać,11
sprać,11
zanalizować,11
ostrzelać,11
wojować,11
opychać,11
przekopać,11
mydlić,11
grześć,11
przeistaczać,11
taszczyć,11
sadzać,11
przekartkować,11
przeczuć,11
porastać,11
spieprzać,11
tweetować,11
brylować,11
manić,11
deprecjonować,11
podbiegać,11
okrążać,11
udogodnić,11
wybudzać,11
jeżyć,11
spłycić,11
naparzać,11
przeczyścić,11
zaświadczyć,11
głębić,11
ślęczeć,11
wyniszczyć,11
krystalizować,11
zgadać,11
zainkasować,11
anodować,11
wyklejać,11
rotować,11
kurować,11
tlić,11
oprawiać,11
konać,11
oddzwaniać,11
kropić,11
udaremniać,11
przedawnić,10
przylepiać,10
węszyć,10
uroić,10
wartościować,10
idealizować,10
wyludnić,10
znokautować,10
wydzierżawić,10
głodzić,10
gruntować,10
grymasić,10
drylować,10
zdewastować,10
odwozić,10
przywłaszczyć,10
przypatrzyć,10
wyszaleć,10
doręczać,10
upadlać,10
upośledzić,10
meblować,10
wystać,10
ukręcić,10
wywabiać,10
wikłać,10
